row_id,category,true_label,model_label,reasoning,model_raw,latency_ms
5166,Sports_and_Outdoors_5,OR,OR,"The review includes specific personal feedback about the product's quality (""string was cheap and started coming apart"") and contains minor typos, which align with genuine human writing rather than CG or HD signals.","OR
The review includes specific personal feedback about the product's quality (""string was cheap and started coming apart"") and contains minor typos, which align with genuine human writing rather than CG or HD signals.",39557
13886,Movies_and_TV_5,OR,OR,"The review contains specific context about the movie's content and invites personal judgment, lacking the generic or suspicious patterns typical of CG or HD classifications.","OR
The review contains specific context about the movie's content and invites personal judgment, lacking the generic or suspicious patterns typical of CG or HD classifications.",31783
35200,Toys_and_Games_5,OR,OR,"The review includes specific personal context (7-year-old nephew, setup assistance needed) and concrete use cases, indicating a genuine experience. No signals of CG or HD are present.","OR
The review includes specific personal context (7-year-old nephew, setup assistance needed) and concrete use cases, indicating a genuine experience. No signals of CG or HD are present.",41904
10183,Electronics_5,CG,CG,"SIGNALS: Repetitive phrasing (""the case is a nice, solid construction and the case is sturdy""), abrupt truncation mid-sentence, generic praise without concrete use cases JUSTIFICATION: The review exhibits repetitive phrasing, lacks detailed personal context beyond a vague purchase scenario, and ends abruptly mid-sentence, all of which align with computer-generated text patterns.","CG
SIGNALS: Repetitive phrasing (""the case is a nice, solid construction and the case is sturdy""), abrupt truncation mid-sentence, generic praise without concrete use cases
JUSTIFICATION: The review exhibits repetitive phrasing, lacks detailed personal context beyond a vague purchase scenario, and ends abruptly mid-sentence, all of which align with computer-generated text patterns.",39197
37192,Clothing_Shoes_and_Jewelry_5,OR,OR,"The review includes a specific personal observation about the fit of the shoes, which aligns with genuine user experience, and lacks any artificial or incentivized language.","OR
The review includes a specific personal observation about the fit of the shoes, which aligns with genuine user experience, and lacks any artificial or incentivized language.",34433
35710,Toys_and_Games_5,CG,OR,"The review includes personal context (son's age, Christmas gift) and specific details about product features (music, lights), which are typical of genuine experiences. While some phrasing is generic, the inclusion of personal anecdotes and moderate rating aligns with original reviews.","OR
The review includes personal context (son's age, Christmas gift) and specific details about product features (music, lights), which are typical of genuine experiences. While some phrasing is generic, the inclusion of personal anecdotes and moderate rating aligns with original reviews.",43649
36301,Toys_and_Games_5,OR,OR,"The review includes specific personal experiences, detailed use cases, and minor typos typical of genuine human writing, with no signs of being generated by a bot or incentivized.","OR
The review includes specific personal experiences, detailed use cases, and minor typos typical of genuine human writing, with no signs of being generated by a bot or incentivized.",39831
18963,Tools_and_Home_Improvement_5,CG,OR,"The review includes specific personal context (inheriting a pistol, using the product in the kitchen and garage) and concrete use cases, which align with genuine human experiences despite some generic praise and minor repetition.","OR  
The review includes specific personal context (inheriting a pistol, using the product in the kitchen and garage) and concrete use cases, which align with genuine human experiences despite some generic praise and minor repetition.",43864
15003,Movies_and_TV_5,OR,OR,"The review contains specific, personal opinions about the show's quality, actor performances, and episode details, with natural language and varied sentence structure indicative of a genuine human experience.","OR
The review contains specific, personal opinions about the show's quality, actor performances, and episode details, with natural language and varied sentence structure indicative of a genuine human experience.",36555
17382,Tools_and_Home_Improvement_5,OR,OR,"The review includes specific personal context, a concrete use case, and detailed feedback about product failure, with natural language and no signs of being generated or incentivized.","OR
The review includes specific personal context, a concrete use case, and detailed feedback about product failure, with natural language and no signs of being generated or incentivized.",41742
37817,Clothing_Shoes_and_Jewelry_5,CG,OR,"The review mentions a specific issue with the product's design and provides a personal context (mentioning ""larger head""), which aligns with genuine user experiences. No signals indicative of CG or HD are present.","OR
The review mentions a specific issue with the product's design and provides a personal context (mentioning ""larger head""), which aligns with genuine user experiences. No signals indicative of CG or HD are present.",36807
2838,Home_and_Kitchen_5,CG,CG,"SIGNALS: Repetitive phrasing (""The only reason I gave it 4 stars is that the plastic parts are very flimsy""), generic praise (""Works great!""), vague superlatives, and suspiciously short length for a 5-star review JUSTIFICATION: The review contains repetitive statements, lacks specific personal context beyond surface-level claims, and exhibits structural inconsistencies typical of generated text.","CG
SIGNALS: Repetitive phrasing (""The only reason I gave it 4 stars is that the plastic parts are very flimsy""), generic praise (""Works great!""), vague superlatives, and suspiciously short length for a 5-star review
JUSTIFICATION: The review contains repetitive statements, lacks specific personal context beyond surface-level claims, and exhibits structural inconsistencies typical of generated text.",44854
23734,Kindle_Store_5,OR,OR,"The review contains brief, generic praise but includes a personal desire to continue reading, suggesting a genuine experience without clear signs of being computer-generated or disingenuous.","OR
The review contains brief, generic praise but includes a personal desire to continue reading, suggesting a genuine experience without clear signs of being computer-generated or disingenuous.",37620
20652,Pet_Supplies_5,CG,OR,"The review mentions a specific issue with assembly, providing a concrete use case and personal detail, which aligns with genuine human experience rather than generic or disingenuous signals.","OR
The review mentions a specific issue with assembly, providing a concrete use case and personal detail, which aligns with genuine human experience rather than generic or disingenuous signals.",57057
35330,Toys_and_Games_5,OR,OR,"The review includes specific personal context (11-month-old niece), concrete details about product use (sturdy, no tipping), and natural language without marketing-like phrasing, aligning with genuine human experience.","OR
The review includes specific personal context (11-month-old niece), concrete details about product use (sturdy, no tipping), and natural language without marketing-like phrasing, aligning with genuine human experience.",55980
3797,Home_and_Kitchen_5,OR,OR,"The review includes specific details about product features, personal context, and usage scenarios, which are indicative of a genuine human experience. While it mentions receiving the product for free, the detailed descriptions and natural language use align with an original review.","OR
The review includes specific details about product features, personal context, and usage scenarios, which are indicative of a genuine human experience. While it mentions receiving the product for free, the detailed descriptions and natural language use align with an original review.",45233
23793,Kindle_Store_5,OR,OR,"The review contains a specific mention of the story's content (""Dom and Submissive relation change"") and uses a vague superlative (""captivating story""), but lacks other signals of being computer-generated or disingenuous.","OR
The review contains a specific mention of the story's content (""Dom and Submissive relation change"") and uses a vague superlative (""captivating story""), but lacks other signals of being computer-generated or disingenuous.",49587
9124,Electronics_5,CG,OR,"The review includes specific personal context (iPad mini compatibility issue) and balanced feedback, indicating a genuine user experience rather than generic praise or incentivized content.","OR
The review includes specific personal context (iPad mini compatibility issue) and balanced feedback, indicating a genuine user experience rather than generic praise or incentivized content.",33272
15730,Tools_and_Home_Improvement_5,OR,OR,"The review is concise, uses straightforward language, and includes specific details about the product's functionality and ease of installation, which aligns with genuine user experiences.","OR
The review is concise, uses straightforward language, and includes specific details about the product's functionality and ease of installation, which aligns with genuine user experiences.",38649
29746,Books_5,OR,OR,"The review provides specific details about the book's content (introducing characters, plot development) and includes a personal recommendation, indicating a genuine reading experience.","OR
The review provides specific details about the book's content (introducing characters, plot development) and includes a personal recommendation, indicating a genuine reading experience.",37952
28504,Books_5,OR,CG,"SIGNALS: Suspiciously short (under 10 words), Vague superlatives only, Perfect grammar with zero typos, Generic praise interchangeable with any product in category JUSTIFICATION: The review is extremely brief, uses generic superlatives, and restates a potential product title (""count your blessings"") without personal context or specific details.","CG  
SIGNALS: Suspiciously short (under 10 words), Vague superlatives only, Perfect grammar with zero typos, Generic praise interchangeable with any product in category  
JUSTIFICATION: The review is extremely brief, uses generic superlatives, and restates a potential product title (""count your blessings"") without personal context or specific details.",44060
26179,Kindle_Store_5,OR,OR,"The review provides specific narrative analysis of character development and plot outcomes, reflecting a genuine reader's perspective with personal interpretation and emotional engagement.","OR  
The review provides specific narrative analysis of character development and plot outcomes, reflecting a genuine reader's perspective with personal interpretation and emotional engagement.",39427
39561,Clothing_Shoes_and_Jewelry_5,CG,OR,"The review includes personal context (son's height/weight, fit details) and specific use cases, with minor grammatical imperfections that align with genuine human writing. No clear signals of being computer-generated or disingenuous.","OR
The review includes personal context (son's height/weight, fit details) and specific use cases, with minor grammatical imperfections that align with genuine human writing. No clear signals of being computer-generated or disingenuous.",33833
773,Home_and_Kitchen_5,OR,OR,"The review includes specific, balanced feedback about product quality (""steel is pretty thin"") and design, with natural language and personal opinion, lacking hallmarks of AI generation or incentivized dishonesty.","OR
The review includes specific, balanced feedback about product quality (""steel is pretty thin"") and design, with natural language and personal opinion, lacking hallmarks of AI generation or incentivized dishonesty.",34201
21264,Pet_Supplies_5,OR,OR,"The review includes specific observations about product performance (""keeping the shells in""), acknowledges a limitation (""blow out anyway""), and provides context about usage (""bird flys around in the cage""), indicating genuine user experience.","OR
The review includes specific observations about product performance (""keeping the shells in""), acknowledges a limitation (""blow out anyway""), and provides context about usage (""bird flys around in the cage""), indicating genuine user experience.",39971
35141,Toys_and_Games_5,CG,UNPARSEABLE,"SIGNALS: Star rating contradicts review text, No concrete use case or personal detail JUSTIFICATION: The review contains contradictory statements about the 1-star rating and mentions a positive aspect (dress size) that doesn't align with the negative rating, while also lacking specific use cases despite mentioning personal context.","HD
SIGNALS: Star rating contradicts review text, No concrete use case or personal detail
JUSTIFICATION: The review contains contradictory statements about the 1-star rating and mentions a positive aspect (dress size) that doesn't align with the negative rating, while also lacking specific use cases despite mentioning personal context.",40137
22056,Pet_Supplies_5,CG,OR,"The review contains personal context (""I bought this for my dog""), imperfect grammar, and a mixed experience description, which aligns with genuine human feedback despite some awkward phrasing.","OR
The review contains personal context (""I bought this for my dog""), imperfect grammar, and a mixed experience description, which aligns with genuine human feedback despite some awkward phrasing.",43428
13825,Movies_and_TV_5,CG,UNPARSEABLE,"SIGNALS: Describes wrong product or features item does not have, No concrete use case or personal detail, Vague superlatives only JUSTIFICATION: The review mentions ""Treme,"" which is a TV show, not a movie, indicating a possible misdescription of the product, and contains generic praise without specific details about the movie's content or quality.","HD
SIGNALS: Describes wrong product or features item does not have, No concrete use case or personal detail, Vague superlatives only
JUSTIFICATION: The review mentions ""Treme,"" which is a TV show, not a movie, indicating a possible misdescription of the product, and contains generic praise without specific details about the movie's content or quality.",39740
10459,Electronics_5,CG,CG,"Perfect grammar with zero typos, reads like marketing copy; Generic praise interchangeable with any product in category; No concrete use case or personal detail; Oddly formal or stilted tone (""I am very pleased"")","CG  
Perfect grammar with zero typos, reads like marketing copy; Generic praise interchangeable with any product in category; No concrete use case or personal detail; Oddly formal or stilted tone (""I am very pleased"")",38401
27733,Kindle_Store_5,OR,OR,"The review includes specific plot details, personal context, and nuanced observations about the book's quality, which align with genuine human experience rather than generic or disingenuous language.","OR
The review includes specific plot details, personal context, and nuanced observations about the book's quality, which align with genuine human experience rather than generic or disingenuous language.",39695
477,Home_and_Kitchen_5,OR,OR,"The review mentions specific product benefits (air purification, night light) and uses natural language without generic praise or marketing-like phrasing, indicating a genuine user experience.","OR
The review mentions specific product benefits (air purification, night light) and uses natural language without generic praise or marketing-like phrasing, indicating a genuine user experience.",37912
6974,Sports_and_Outdoors_5,OR,OR,"The review includes specific personal context (Pink hockey team), detailed product observations (fit, comfort, brightness), and genuine recommendations, reflecting a real user experience without artificial or disingenuous elements.","OR
The review includes specific personal context (Pink hockey team), detailed product observations (fit, comfort, brightness), and genuine recommendations, reflecting a real user experience without artificial or disingenuous elements.",36604
10368,Electronics_5,OR,OR,"The review includes specific product details, personal context (Sony a6000 camera, YN-560 III speedlights), and concrete usage scenarios, indicating a genuine user experience with no signs of being generated or incentivized.","OR
The review includes specific product details, personal context (Sony a6000 camera, YN-560 III speedlights), and concrete usage scenarios, indicating a genuine user experience with no signs of being generated or incentivized.",39194
33954,Toys_and_Games_5,OR,OR,"The review includes personal context (purchasing for friends' newborns) and mentions repeat purchases, indicating a genuine experience despite brevity.","OR
The review includes personal context (purchasing for friends' newborns) and mentions repeat purchases, indicating a genuine experience despite brevity.",49652
14628,Movies_and_TV_5,CG,OR,"The review includes personal context (e.g., ""I love the show and have watched the entire series"") and specific references to seasons, suggesting genuine experience, despite some generic praise.","OR  
The review includes personal context (e.g., ""I love the show and have watched the entire series"") and specific references to seasons, suggesting genuine experience, despite some generic praise.",47300
14932,Movies_and_TV_5,CG,CG,"Perfect grammar, generic praise, repetitive phrasing, and vague superlatives (""profound feeling of joy"") align with CG signals, while the lack of personal context or specific use cases further supports this classification.","CG  
Perfect grammar, generic praise, repetitive phrasing, and vague superlatives (""profound feeling of joy"") align with CG signals, while the lack of personal context or specific use cases further supports this classification.",44268
30100,Books_5,CG,OR,"The review includes personal context (mentioning a 3-year-old child) and specific details about the reading experience, which aligns with genuine human reflection rather than generic or disingenuous language.","OR
The review includes personal context (mentioning a 3-year-old child) and specific details about the reading experience, which aligns with genuine human reflection rather than generic or disingenuous language.",45049
24842,Kindle_Store_5,CG,CG,"SIGNALS: Generic praise interchangeable with any product in category, No concrete use case or personal detail, Vague superlatives only JUSTIFICATION: The review uses generic, emotionally charged language without specific details about the product or personal experience, aligning with computer-generated review patterns.","CG
SIGNALS: Generic praise interchangeable with any product in category, No concrete use case or personal detail, Vague superlatives only
JUSTIFICATION: The review uses generic, emotionally charged language without specific details about the product or personal experience, aligning with computer-generated review patterns.",41580
20591,Pet_Supplies_5,CG,OR,"The review mentions a specific issue with assembly, providing a concrete use case and personal detail, which aligns with genuine human experience rather than CG or HD signals.","OR
The review mentions a specific issue with assembly, providing a concrete use case and personal detail, which aligns with genuine human experience rather than CG or HD signals.",31155
32344,Books_5,OR,OR,"The review includes specific critiques, personal context, and nuanced opinions about the book's content and structure, which align with genuine human experience rather than CG or HD signals.","OR  
The review includes specific critiques, personal context, and nuanced opinions about the book's content and structure, which align with genuine human experience rather than CG or HD signals.",44632
7508,Sports_and_Outdoors_5,OR,OR,"The review includes specific personal experiences, critical analysis of product performance, and consideration of multiple factors, indicating a genuine user's perspective. The language is conversational with natural variations in sentence structure and includes detailed context about usage and expectations.","OR
The review includes specific personal experiences, critical analysis of product performance, and consideration of multiple factors, indicating a genuine user's perspective. The language is conversational with natural variations in sentence structure and includes detailed context about usage and expectations.",37435
13726,Movies_and_TV_5,CG,CG,"SIGNALS: No concrete use case or personal detail, Suspiciously short (under 10 words) or long (multi-paragraph for simple product), Reads like answering a prompt rather than sharing experience JUSTIFICATION: The review lacks personal context, contains vague comparisons without explanation, and reads like a formulaic response rather than genuine feedback.","CG
SIGNALS: No concrete use case or personal detail, Suspiciously short (under 10 words) or long (multi-paragraph for simple product), Reads like answering a prompt rather than sharing experience
JUSTIFICATION: The review lacks personal context, contains vague comparisons without explanation, and reads like a formulaic response rather than genuine feedback.",37515
17493,Tools_and_Home_Improvement_5,OR,OR,"The review includes specific personal context, detailed concerns about product safety, and natural language without signs of being generated or incentivized.","OR
The review includes specific personal context, detailed concerns about product safety, and natural language without signs of being generated or incentivized.",34174
35352,Toys_and_Games_5,OR,OR,"The review includes specific criticisms about the product's cards, personal usage context, and a moderate rating that aligns with the text, indicating a genuine user experience without signs of being generated or incentivized.","OR
The review includes specific criticisms about the product's cards, personal usage context, and a moderate rating that aligns with the text, indicating a genuine user experience without signs of being generated or incentivized.",31814
10701,Electronics_5,CG,OR,"The review includes specific personal context, mentions concrete issues with the product, and uses informal language with minor typos, all indicative of a genuine human experience. No signals of computer-generated or disingenuous content are present.","OR
The review includes specific personal context, mentions concrete issues with the product, and uses informal language with minor typos, all indicative of a genuine human experience. No signals of computer-generated or disingenuous content are present.",31238
1619,Home_and_Kitchen_5,CG,OR,"The review contains specific details about the product's use (""cover my entire mattress"") and mentions tangible features (seams), which suggest a genuine experience. While some phrasing is generic, the presence of concrete context and minor grammatical errors aligns with human writing rather than CG or HD signals.","OR
The review contains specific details about the product's use (""cover my entire mattress"") and mentions tangible features (seams), which suggest a genuine experience. While some phrasing is generic, the presence of concrete context and minor grammatical errors aligns with human writing rather than CG or HD signals.",30902
38687,Clothing_Shoes_and_Jewelry_5,CG,OR,"The review includes specific personal details (shoe size) and concrete product features, with natural language and no signs of being generated by a bot or incentivized.","OR
The review includes specific personal details (shoe size) and concrete product features, with natural language and no signs of being generated by a bot or incentivized.",31480
21243,Pet_Supplies_5,CG,OR,"The review includes specific details about odor absorption and dust, with personal context and a moderate rating that aligns with the text, lacking signals typical of CG or HD.","OR
The review includes specific details about odor absorption and dust, with personal context and a moderate rating that aligns with the text, lacking signals typical of CG or HD.",33033
5200,Sports_and_Outdoors_5,CG,OR,"SIGNALS: No concrete use case or personal detail, Suspiciously short JUSTIFICATION: The review mentions a specific personal detail (7"" waist) but is cut off mid-sentence, making it brief and lacking full context, which aligns with OR as it reflects a genuine but incomplete experience.","OR
SIGNALS: No concrete use case or personal detail, Suspiciously short
JUSTIFICATION: The review mentions a specific personal detail (7"" waist) but is cut off mid-sentence, making it brief and lacking full context, which aligns with OR as it reflects a genuine but incomplete experience.",37798
6330,Sports_and_Outdoors_5,CG,OR,"The review contains personal context (""gift for my son"") and specific details about purchasing a cover, with no clear signs of being generated by a bot or being disingenuous. The incomplete ending does not strongly indicate any category.","OR
The review contains personal context (""gift for my son"") and specific details about purchasing a cover, with no clear signs of being generated by a bot or being disingenuous. The incomplete ending does not strongly indicate any category.",41699
33101,Toys_and_Games_5,CG,UNPARSEABLE,"SIGNALS: Extreme rating with zero specifics, Star rating contradicts review text JUSTIFICATION: The review gives a 5.0 rating but mentions disappointment with the product quality, creating a contradiction between the rating and the text.","HD
SIGNALS: Extreme rating with zero specifics, Star rating contradicts review text
JUSTIFICATION: The review gives a 5.0 rating but mentions disappointment with the product quality, creating a contradiction between the rating and the text.",51691
19212,Tools_and_Home_Improvement_5,CG,OR,"The review includes specific personal details (e.g., ""I've had mine for a couple of years,"" ""iPhone 6S"") and genuine complaints about product compatibility, which align with genuine human experiences despite some repetitive phrasing.","OR  
The review includes specific personal details (e.g., ""I've had mine for a couple of years,"" ""iPhone 6S"") and genuine complaints about product compatibility, which align with genuine human experiences despite some repetitive phrasing.",43138
15010,Movies_and_TV_5,CG,UNPARSEABLE,"Contradictory statements about the acting (""okay"" vs. ""horrible""), vague superlatives (""excellent""), and conflicting recommendations (""not worth the money"" vs. ""highly recommend it"") suggest disingenuousness.","HD  
Contradictory statements about the acting (""okay"" vs. ""horrible""), vague superlatives (""excellent""), and conflicting recommendations (""not worth the money"" vs. ""highly recommend it"") suggest disingenuousness.",50177
