row_id,category,true_label,model_label,reasoning,model_raw,latency_ms
14628,Movies_and_TV_5,CG,CG,"The review contains generic praise (""great movie"", ""entertaining""), repeats similar phrases without personal context, and reads like a marketing copy rather than an authentic human experience.","CG  
The review contains generic praise (""great movie"", ""entertaining""), repeats similar phrases without personal context, and reads like a marketing copy rather than an authentic human experience.",412
4337,Sports_and_Outdoors_5,OR,OR,SIGNALS: Daughter loves this. It is very soft and provides good sleeping support. JUSTIFICATION: The review contains genuine enthusiasm and specific praise about the product’s features without any grammatical imperfections or generic phrasing typical of computer‑generated reviews.,"OR  
SIGNALS: Daughter loves this. It is very soft and provides good sleeping support.  
JUSTIFICATION: The review contains genuine enthusiasm and specific praise about the product’s features without any grammatical imperfections or generic phrasing typical of computer‑generated reviews.",455
38603,Clothing_Shoes_and_Jewelry_5,CG,OR,"The review contains informal spelling (""love"" instead of ""loved"") and specific personal details (mentioning needing to get a size down), which are consistent with genuine human writing rather than generic marketing copy.","OR  
The review contains informal spelling (""love"" instead of ""loved"") and specific personal details (mentioning needing to get a size down), which are consistent with genuine human writing rather than generic marketing copy.",398
6066,Sports_and_Outdoors_5,CG,OR,"The review contains casual phrasing and lacks grammatical imperfections typical of human writing, indicating a genuine customer experience rather than computer‑generated text.","OR  
The review contains casual phrasing and lacks grammatical imperfections typical of human writing, indicating a genuine customer experience rather than computer‑generated text.",318
36501,Toys_and_Games_5,OR,OR,"SIGNALS: typos, informal spelling, genuine enthusiasm with specific references (e.g., ""family loves playing games"", ""little ones think 'Monkeying Around' is a winner"") JUSTIFICATION: The review contains typical human writing imperfections and expresses authentic personal experience rather than generic praise.","OR  
SIGNALS: typos, informal spelling, genuine enthusiasm with specific references (e.g., ""family loves playing games"", ""little ones think 'Monkeying Around' is a winner"")
JUSTIFICATION: The review contains typical human writing imperfections and expresses authentic personal experience rather than generic praise.",707
18224,Tools_and_Home_Improvement_5,CG,CG,"SIGNALS: generic praise interchangeable with any product in category, restates product title as review body, no personal context or opinion whatsoever, suspiciously short (under 10 words), copy‑pasted spec sheet language (""IKEA legs are manufactured in China and are very comfortable""), JUSTIFICATION: The review lacks specific personal experience and reads like a templated description of the product’s features.","CG  
SIGNALS: generic praise interchangeable with any product in category, restates product title as review body, no personal context or opinion whatsoever, suspiciously short (under 10 words), copy‑pasted spec sheet language (""IKEA legs are manufactured in China and are very comfortable""), 
JUSTIFICATION: The review lacks specific personal experience and reads like a templated description of the product’s features.",674
18018,Tools_and_Home_Improvement_5,CG,CG,"SIGNALS: Generic praise interchangeable with any product in category; Restates product title or feature list as review body; Vague superlatives only (""best ever"", ""amazing quality""); Extreme rating with zero specifics; No concrete use case or personal detail JUSTIFICATION: The review contains generic, non‑specific praise and does not include any personal context or detailed experience, which are strong indicators of a computer‑generated review.","CG  
SIGNALS: Generic praise interchangeable with any product in category; Restates product title or feature list as review body; Vague superlatives only (""best ever"", ""amazing quality""); Extreme rating with zero specifics; No concrete use case or personal detail  
JUSTIFICATION: The review contains generic, non‑specific praise and does not include any personal context or detailed experience, which are strong indicators of a computer‑generated review.",708
1725,Home_and_Kitchen_5,CG,CG,"The review contains generic praise (""Poorly Constructed"" and ""holds/retains water better than plastic bottles"") that could be mass-produced for many similar products, lacks personal context, and includes a filler phrase (""I bought this for a friend"") without any specific detail about the product or experience.","CG  
The review contains generic praise (""Poorly Constructed"" and ""holds/retains water better than plastic bottles"") that could be mass-produced for many similar products, lacks personal context, and includes a filler phrase (""I bought this for a friend"") without any specific detail about the product or experience.",517
13837,Movies_and_TV_5,OR,OR,The review contains natural phrasing and personal enthusiasm without grammatical perfection or generic filler language typical of computer‑generated content.,"OR  
The review contains natural phrasing and personal enthusiasm without grammatical perfection or generic filler language typical of computer‑generated content.",308
39561,Clothing_Shoes_and_Jewelry_5,CG,CG,"SIGNALS: copy-pasted spec sheet language, unrealistic product-specific details (size XL fits perfectly for a 5'3"" 175lb person), unrelated shipping/seller mention (""I did have to give him the credit card since""), extreme rating with no specifics JUSTIFICATION: The review contains generic praise and technical specifications that are not personal experiences but appear as if copied from product specs, indicating it is likely computer-generated.","CG  
SIGNALS: copy-pasted spec sheet language, unrealistic product-specific details (size XL fits perfectly for a 5'3"" 175lb person), unrelated shipping/seller mention (""I did have to give him the credit card since""), extreme rating with no specifics  
JUSTIFICATION: The review contains generic praise and technical specifications that are not personal experiences but appear as if copied from product specs, indicating it is likely computer-generated.",733
6689,Sports_and_Outdoors_5,CG,OR,"The review contains minor grammatical imperfections and expresses genuine enthusiasm about the yoga mat’s overall quality while mentioning a specific issue (the included rubber piece), which aligns with typical human writing style rather than generic marketing copy.","OR  
The review contains minor grammatical imperfections and expresses genuine enthusiasm about the yoga mat’s overall quality while mentioning a specific issue (the included rubber piece), which aligns with typical human writing style rather than generic marketing copy.",438
15246,Movies_and_TV_5,CG,CG,"The review contains generic praise that could apply to many products in the category, repeats similar phrases without personal context, and reads like marketing copy rather than a genuine human experience.","CG  
The review contains generic praise that could apply to many products in the category, repeats similar phrases without personal context, and reads like marketing copy rather than a genuine human experience.",460
17701,Tools_and_Home_Improvement_5,OR,OR,"The review contains typical grammatical imperfections (e.g., “Got them yesterday”) and expresses genuine enthusiasm about a specific use case (“Hung them this morning”), which are characteristic of authentic human feedback rather than generic marketing copy.","OR  
The review contains typical grammatical imperfections (e.g., “Got them yesterday”) and expresses genuine enthusiasm about a specific use case (“Hung them this morning”), which are characteristic of authentic human feedback rather than generic marketing copy.",438
24300,Kindle_Store_5,OR,OR,"SIGNALS: Typos, informal spelling, genuine enthusiasm with specific references to the author's style and storytelling effectiveness. JUSTIFICATION: The review contains grammatical imperfections typical of casual human writing, indicating a genuine reader experience rather than computer‑generated text.","OR  
SIGNALS: Typos, informal spelling, genuine enthusiasm with specific references to the author's style and storytelling effectiveness.  
JUSTIFICATION: The review contains grammatical imperfections typical of casual human writing, indicating a genuine reader experience rather than computer‑generated text.",488
35735,Toys_and_Games_5,CG,CG,"SIGNALS: generic praise interchangeable with any product in category, restates product title as review body, no personal context or opinion whatsoever, vague superlatives only (""best ever"", ""fun""), suspiciously long for a simple toy, copy-pasted spec sheet language JUSTIFICATION: The review uses overly generic and promotional language without specific personal experience or detail, indicating it likely follows a templated format typical of computer‑generated content.","CG  
SIGNALS: generic praise interchangeable with any product in category, restates product title as review body, no personal context or opinion whatsoever, vague superlatives only (""best ever"", ""fun""), suspiciously long for a simple toy, copy-pasted spec sheet language  
JUSTIFICATION: The review uses overly generic and promotional language without specific personal experience or detail, indicating it likely follows a templated format typical of computer‑generated content.",750
9155,Electronics_5,OR,CG,"SIGNALS: Generic praise interchangeable with any product in category; Vague superlatives only (""highly recommended""); No concrete use case or personal detail; Reads like answering a prompt rather than sharing experience JUSTIFICATION: The review uses generic, non‑specific language and lacks any personal context or detailed experience, which are strong indicators of being computer generated.","CG  
SIGNALS: Generic praise interchangeable with any product in category; Vague superlatives only (""highly recommended""); No concrete use case or personal detail; Reads like answering a prompt rather than sharing experience  
JUSTIFICATION: The review uses generic, non‑specific language and lacks any personal context or detailed experience, which are strong indicators of being computer generated.",623
18206,Tools_and_Home_Improvement_5,CG,CG,"SIGNALS: generic praise interchangeable with any product, no personal context or opinion, vague superlatives (""very good for the money""), uniform sentence length and structure throughout, missing specifics about issues (e.g., ""turn"" mode difficulty) JUSTIFICATION: The review is overly generic and lacks detailed personal experience, which are strong indicators of a computer‑generated text.","CG  
SIGNALS: generic praise interchangeable with any product, no personal context or opinion, vague superlatives (""very good for the money""), uniform sentence length and structure throughout, missing specifics about issues (e.g., ""turn"" mode difficulty)
JUSTIFICATION: The review is overly generic and lacks detailed personal experience, which are strong indicators of a computer‑generated text.",659
21269,Pet_Supplies_5,OR,OR,"The review contains natural language with minor spelling/grammar imperfections typical of human writing, indicating a genuine experience rather than automated generation.","OR  
The review contains natural language with minor spelling/grammar imperfections typical of human writing, indicating a genuine experience rather than automated generation.",324
18965,Tools_and_Home_Improvement_5,OR,OR,"SIGNALS: typos, informal spelling, genuine enthusiasm with specific references (e.g., living in AK, using low beam for winter navigation) JUSTIFICATION: The review contains grammatical errors and casual phrasing typical of a human writer, indicating an original review.","OR  
SIGNALS: typos, informal spelling, genuine enthusiasm with specific references (e.g., living in AK, using low beam for winter navigation)  
JUSTIFICATION: The review contains grammatical errors and casual phrasing typical of a human writer, indicating an original review.",587
6628,Sports_and_Outdoors_5,OR,OR,The review contains grammatical imperfections and informal phrasing typical of a genuine human writing style.,"OR  
The review contains grammatical imperfections and informal phrasing typical of a genuine human writing style.",293
9369,Electronics_5,OR,OR,"The review contains informal phrasing (""Works, and for cheap memory works well"") and specific technical details (hosting VMs), which are consistent with genuine human experience rather than generic marketing copy.","OR  
The review contains informal phrasing (""Works, and for cheap memory works well"") and specific technical details (hosting VMs), which are consistent with genuine human experience rather than generic marketing copy.",406
35006,Toys_and_Games_5,OR,OR,"The review contains typical human imperfections like typos and informal phrasing (""My kids have not destroyed it yet :-)""), indicating a genuine personal experience rather than a computer‑generated template.","OR  
The review contains typical human imperfections like typos and informal phrasing (""My kids have not destroyed it yet :-)""), indicating a genuine personal experience rather than a computer‑generated template.",390
18217,Tools_and_Home_Improvement_5,OR,CG,"The review contains generic praise that could apply to any product in the category, keyword‑stuffed phrasing (""DIF"", ""2986 PaperScraper Wallpaper Remover""), and restates features as the main content without personal context or experience.","CG  
The review contains generic praise that could apply to any product in the category, keyword‑stuffed phrasing (""DIF"", ""2986 PaperScraper Wallpaper Remover""), and restates features as the main content without personal context or experience.",507
14445,Movies_and_TV_5,CG,CG,"The review is overly generic, repeats phrases without adding personal context, uses vague superlatives (""great movie""), and contains internal contradictions (e.g., recommending it to everyone while acknowledging some might not like it). These signals strongly indicate a computer‑generated or templated review.","CG  
The review is overly generic, repeats phrases without adding personal context, uses vague superlatives (""great movie""), and contains internal contradictions (e.g., recommending it to everyone while acknowledging some might not like it). These signals strongly indicate a computer‑generated or templated review.",540
38687,Clothing_Shoes_and_Jewelry_5,CG,CG,"The review contains generic praise (""I love these boots because they are comfortable and look good""), uses a specific but unrelated detail (mentioning shoe size 32D that isn’t relevant to comfort), repeats no personal experience, and reads like it could be generated from a prompt rather than an authentic user’s story.","CG  
The review contains generic praise (""I love these boots because they are comfortable and look good""), uses a specific but unrelated detail (mentioning shoe size 32D that isn’t relevant to comfort), repeats no personal experience, and reads like it could be generated from a prompt rather than an authentic user’s story.",566
1930,Home_and_Kitchen_5,CG,OR,"SIGNALS: typos, informal spelling, genuine enthusiasm with specific product references (e.g., ""thick and sturdy"", ""handle fits perfectly"") JUSTIFICATION: The review contains grammatical errors and casual phrasing typical of a human writing experience, indicating an original review.","OR  
SIGNALS: typos, informal spelling, genuine enthusiasm with specific product references (e.g., ""thick and sturdy"", ""handle fits perfectly"")
JUSTIFICATION: The review contains grammatical errors and casual phrasing typical of a human writing experience, indicating an original review.",522
6330,Sports_and_Outdoors_5,CG,CG,"The review contains generic praise (""so small and cute""), repeats unrelated items (""I also bought the Treme cover""), lacks any personal context beyond a vague gift scenario, and reads like it was generated to meet a prompt rather than share an authentic experience.","CG  
The review contains generic praise (""so small and cute""), repeats unrelated items (""I also bought the Treme cover""), lacks any personal context beyond a vague gift scenario, and reads like it was generated to meet a prompt rather than share an authentic experience.",493
37859,Clothing_Shoes_and_Jewelry_5,OR,CG,"SIGNALS: sizing runs really small, 42B bra size (inconsistent product description), copy-pasted spec sheet language JUSTIFICATION: The review mentions a specific irrelevant detail about bra size and suggests sizing issues that don’t align with the product being reviewed, indicating it’s likely generated rather than from an authentic customer experience.","CG  
SIGNALS: sizing runs really small, 42B bra size (inconsistent product description), copy-pasted spec sheet language  
JUSTIFICATION: The review mentions a specific irrelevant detail about bra size and suggests sizing issues that don’t align with the product being reviewed, indicating it’s likely generated rather than from an authentic customer experience.",599
19213,Tools_and_Home_Improvement_5,OR,OR,"The review contains typical mechanical jargon and personal experience details (e.g., “I'm a mechanic” and specific uses like “removing splinters”), indicating it’s written by an authentic user rather than a generic marketing copy.","OR  
The review contains typical mechanical jargon and personal experience details (e.g., “I'm a mechanic” and specific uses like “removing splinters”), indicating it’s written by an authentic user rather than a generic marketing copy.",613
3665,Home_and_Kitchen_5,OR,CG,"The review contains generic praise that could apply to any product in the category, reads like marketing copy, and includes a vague endorsement without personal context or detail.","CG  
The review contains generic praise that could apply to any product in the category, reads like marketing copy, and includes a vague endorsement without personal context or detail.",456
22536,Pet_Supplies_5,CG,CG,"SIGNALS: generic praise interchangeable with any product in category, restates product title as review body, no personal context or opinion whatsoever, vague superlatives only (""Love this harness""), suspiciously short (under 10 words), extreme rating with zero specifics JUSTIFICATION: The review contains generic compliments and lacks specific personal experience or detail, which are strong indicators of a computer‑generated review.","CG  
SIGNALS: generic praise interchangeable with any product in category, restates product title as review body, no personal context or opinion whatsoever, vague superlatives only (""Love this harness""), suspiciously short (under 10 words), extreme rating with zero specifics  
JUSTIFICATION: The review contains generic compliments and lacks specific personal experience or detail, which are strong indicators of a computer‑generated review.",723
2112,Home_and_Kitchen_5,OR,OR,The review contains minor typos and informal phrasing typical of a genuine human writing experience.,"OR  
The review contains minor typos and informal phrasing typical of a genuine human writing experience.",261
26293,Kindle_Store_5,OR,CG,"SIGNALS: extreme rating without specifics, vague superlatives (""must read""), emotional but nonspecific language (""Oh my. Loved it.""), no concrete personal details or use case described. JUSTIFICATION: The review is overly enthusiastic and lacks specific personal context or detailed experience with the product, which are hallmarks of computer‑generated content.","CG  
SIGNALS: extreme rating without specifics, vague superlatives (""must read""), emotional but nonspecific language (""Oh my. Loved it.""), no concrete personal details or use case described.
JUSTIFICATION: The review is overly enthusiastic and lacks specific personal context or detailed experience with the product, which are hallmarks of computer‑generated content.",641
20687,Pet_Supplies_5,OR,CG,"The review contains technical details about a product defect (""thermal cutoff"", ""overheat"") and expresses clear dissatisfaction without any personal anecdotes or informal writing style typical of genuine reviews.","CG  
The review contains technical details about a product defect (""thermal cutoff"", ""overheat"") and expresses clear dissatisfaction without any personal anecdotes or informal writing style typical of genuine reviews.",391
10709,Electronics_5,OR,OR,"The review contains grammatical imperfections (e.g., “Typically”) and expresses genuine enthusiasm tied to a specific product use case (“Rebel EOS T3i”), indicating it is likely written by an actual human user rather than a computer‑generated template.","OR  
The review contains grammatical imperfections (e.g., “Typically”) and expresses genuine enthusiasm tied to a specific product use case (“Rebel EOS T3i”), indicating it is likely written by an actual human user rather than a computer‑generated template.",528
11215,Electronics_5,OR,OR,"The review contains typical human imperfections like typos (“the comments here”) and informal phrasing (“I took the plunge”), indicating a genuine user experience rather than a computer‑generated text.","OR  
The review contains typical human imperfections like typos (“the comments here”) and informal phrasing (“I took the plunge”), indicating a genuine user experience rather than a computer‑generated text.",468
33101,Toys_and_Games_5,CG,CG,"SIGNALS: generic praise interchangeable with any product in category, no personal context or opinion whatsoever, vague superlatives only (""pretty""), suspiciously short (under 10 words) JUSTIFICATION: The review uses overly generic compliments and lacks specific details about the product's quality or personal experience, which are typical of computer‑generated content.","CG  
SIGNALS: generic praise interchangeable with any product in category, no personal context or opinion whatsoever, vague superlatives only (""pretty""), suspiciously short (under 10 words)  
JUSTIFICATION: The review uses overly generic compliments and lacks specific details about the product's quality or personal experience, which are typical of computer‑generated content.",617
13935,Movies_and_TV_5,OR,OR,"The review contains natural enthusiasm and personal context (mentioning owning the DVD and buying copies for family members), which are hallmarks of genuine human writing rather than generic marketing copy.","OR  
The review contains natural enthusiasm and personal context (mentioning owning the DVD and buying copies for family members), which are hallmarks of genuine human writing rather than generic marketing copy.",381
14935,Movies_and_TV_5,OR,OR,"SIGNALS: typos, informal spelling, genuine enthusiasm with specific references (Law and Order, Special Victims, Kevin's behavioral problem) JUSTIFICATION: The review contains grammatical errors and casual phrasing typical of a human writer expressing sincere, albeit detailed, personal opinion about the film.","OR  
SIGNALS: typos, informal spelling, genuine enthusiasm with specific references (Law and Order, Special Victims, Kevin's behavioral problem)
JUSTIFICATION: The review contains grammatical errors and casual phrasing typical of a human writer expressing sincere, albeit detailed, personal opinion about the film.",608
37186,Clothing_Shoes_and_Jewelry_5,OR,OR,"Reasoning: The review contains informal language and typos (""perfect."" ""wrinkled"" without capitalization), indicating a genuine human writing style rather than polished marketing copy typical of computer‑generated reviews.","OR  
Reasoning: The review contains informal language and typos (""perfect."" ""wrinkled"" without capitalization), indicating a genuine human writing style rather than polished marketing copy typical of computer‑generated reviews.",433
7295,Sports_and_Outdoors_5,CG,CG,"The review contains repeated identical phrases (""The stakes are not adjustable enough to hold the weight of the heavier stakes"") and contradictory statements (describing the product as both ""not the best"" and praising its features), which are hallmarks of computer‑generated content rather than a genuine human experience.","CG  
The review contains repeated identical phrases (""The stakes are not adjustable enough to hold the weight of the heavier stakes"") and contradictory statements (describing the product as both ""not the best"" and praising its features), which are hallmarks of computer‑generated content rather than a genuine human experience.",599
27694,Kindle_Store_5,CG,CG,"SIGNALS: received for honest review, copy-pasted spec sheet language, extreme rating with zero specifics, internal contradictions (liked book but didn't like label), vague superlatives only JUSTIFICATION: The presence of a promotional disclaimer and contradictory statements about liking the content yet disliking its labeling strongly indicates a computer‑generated or incentivized review.","CG  
SIGNALS: received for honest review, copy-pasted spec sheet language, extreme rating with zero specifics, internal contradictions (liked book but didn't like label), vague superlatives only  
JUSTIFICATION: The presence of a promotional disclaimer and contradictory statements about liking the content yet disliking its labeling strongly indicates a computer‑generated or incentivized review.",724
27647,Kindle_Store_5,CG,CG,"The review contains generic praise, a formal tone, and an incentivised disclosure (“received for honest review”), which are strong indicators of a computer‑generated or disingenuous review.","CG  
The review contains generic praise, a formal tone, and an incentivised disclosure (“received for honest review”), which are strong indicators of a computer‑generated or disingenuous review.",476
3007,Home_and_Kitchen_5,OR,OR,The review contains grammatical imperfections and informal phrasing typical of a genuine human writing about personal experience.,"OR  
The review contains grammatical imperfections and informal phrasing typical of a genuine human writing about personal experience.",346
24889,Kindle_Store_5,CG,CG,"SIGNALS: keyword-stuffed phrasing no human would naturally write, vague superlatives only (""best ever""), extreme rating with zero specifics JUSTIFICATION: The review contains nonsensical and overly generic praise without any coherent personal experience or context.","CG  
SIGNALS: keyword-stuffed phrasing no human would naturally write, vague superlatives only (""best ever""), extreme rating with zero specifics  
JUSTIFICATION: The review contains nonsensical and overly generic praise without any coherent personal experience or context.",523
17498,Tools_and_Home_Improvement_5,OR,OR,"The review contains informal phrasing and personal context (mentioning “my son”), which are typical of genuine human writing rather than generic marketing copy.","OR  
The review contains informal phrasing and personal context (mentioning “my son”), which are typical of genuine human writing rather than generic marketing copy.",376
2838,Home_and_Kitchen_5,CG,CG,"SIGNALS: repeats phrase ""the plastic parts are very flimsy"", overly generic praise without personal context, suspiciously short review, inconsistent rating vs text JUSTIFICATION: The review contains repeated filler phrases and lacks specific details about the product's performance or the reviewer’s experience.","CG  
SIGNALS: repeats phrase ""the plastic parts are very flimsy"", overly generic praise without personal context, suspiciously short review, inconsistent rating vs text  
JUSTIFICATION: The review contains repeated filler phrases and lacks specific details about the product's performance or the reviewer’s experience.",592
22056,Pet_Supplies_5,CG,CG,"SIGNALS: keyword-stuffed phrasing (""hair"" repeated), no personal context or opinion, vague superlatives (""still going strong""), suspiciously short review (under 10 words), text reads like answering a prompt rather than sharing experience. JUSTIFICATION: The review is overly generic and repetitive, lacking any genuine personal experience or detail about the product's performance.","CG  
SIGNALS: keyword-stuffed phrasing (""hair"" repeated), no personal context or opinion, vague superlatives (""still going strong""), suspiciously short review (under 10 words), text reads like answering a prompt rather than sharing experience.  
JUSTIFICATION: The review is overly generic and repetitive, lacking any genuine personal experience or detail about the product's performance.",731
17376,Tools_and_Home_Improvement_5,OR,OR,The review contains grammatical perfection and specific praise for the product’s performance without any personal anecdotes or informal details typical of genuine human writing.,"OR  
The review contains grammatical perfection and specific praise for the product’s performance without any personal anecdotes or informal details typical of genuine human writing.",351
