row_id,category,true_label,model_label,reasoning,model_raw,latency_ms
16031,Tools_and_Home_Improvement_5,CG,CG,"The review contains signals such as ""keyword-stuffed phrasing"" and ""vague superlatives only"", indicating a lack of personal context and genuine enthusiasm.","CG
The review contains signals such as ""keyword-stuffed phrasing"" and ""vague superlatives only"", indicating a lack of personal context and genuine enthusiasm.",298
20627,Pet_Supplies_5,OR,CG,"Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Keyword-stuffed phrasing no human would naturally write, Vague superlatives only (""best ever"", ""amazing quality""), Incentivised disclosure present (""received for honest review""), Copy-pasted spec sheet language, Emotional but completely vague (""life changing!!! love it!!!"").","CG
Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Keyword-stuffed phrasing no human would naturally write, Vague superlatives only (""best ever"", ""amazing quality""), Incentivised disclosure present (""received for honest review""), Copy-pasted spec sheet language, Emotional but completely vague (""life changing!!! love it!!!"").",561
30100,Books_5,CG,CG,"The presence of phrases like ""I am very satisfied"" and uniform sentence length suggests a lack of genuine personal context, clustering towards computer-generated signals.","CG
The presence of phrases like ""I am very satisfied"" and uniform sentence length suggests a lack of genuine personal context, clustering towards computer-generated signals.",295
6134,Sports_and_Outdoors_5,CG,CG,"Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Incentivised disclosure present (""received for honest review""), Copy-pasted spec sheet language, Same sentence or phrase repeated verbatim within the review, Review is about shipping or seller, not product.","CG
Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Incentivised disclosure present (""received for honest review""), Copy-pasted spec sheet language, Same sentence or phrase repeated verbatim within the review, Review is about shipping or seller, not product.",481
410,Home_and_Kitchen_5,CG,CG,"Signals: Perfect grammar with zero typos, reads like marketing copy, Keyword-stuffed phrasing no human would naturally write, Uniform sentence length and structure throughout, Vague superlatives only (""best ever"", ""amazing quality""), Same sentence or phrase repeated verbatim within the review, Copy-pasted spec sheet language Justification: The presence of perfect grammar, uniform sentence structure, and keyword-stuffed phrasing suggests a generated review.","CG
Signals: Perfect grammar with zero typos, reads like marketing copy, Keyword-stuffed phrasing no human would naturally write, Uniform sentence length and structure throughout, Vague superlatives only (""best ever"", ""amazing quality""), Same sentence or phrase repeated verbatim within the review, Copy-pasted spec sheet language
Justification: The presence of perfect grammar, uniform sentence structure, and keyword-stuffed phrasing suggests a generated review.",625
24873,Kindle_Store_5,OR,CG,"The presence of phrases like ""Love Belvin is a BEAST with a pen"" and ""Will be waiting for Spring 2016"" suggests a lack of personal context and specificity, as well as uniform sentence length and structure throughout. Additionally, the use of vague superlatives (""BEAST"") and the mention of an upcoming release date without concrete details indicate that this review may be generated.","CG
The presence of phrases like ""Love Belvin is a BEAST with a pen"" and ""Will be waiting for Spring 2016"" suggests a lack of personal context and specificity, as well as uniform sentence length and structure throughout. Additionally, the use of vague superlatives (""BEAST"") and the mention of an upcoming release date without concrete details indicate that this review may be generated.",585
9121,Electronics_5,CG,CG,"The presence of generic praise (""good quality cable""), uniform sentence structure, and vague superlatives (""the only problem is that it comes with a small screwdriver"") suggests a computer-generated review. The mention of buying the product for a friend also raises suspicions about the authenticity of the review.","CG
The presence of generic praise (""good quality cable""), uniform sentence structure, and vague superlatives (""the only problem is that it comes with a small screwdriver"") suggests a computer-generated review. The mention of buying the product for a friend also raises suspicions about the authenticity of the review.",458
35710,Toys_and_Games_5,CG,CG,"The review contains signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" that cluster towards computer-generated content.","CG
The review contains signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" that cluster towards computer-generated content.",383
29432,Books_5,CG,CG,"The presence of phrases like ""I am very satisfied with this purchase"" and uniform sentence length throughout the review suggests a lack of genuine human writing, indicating it's likely computer-generated.","CG
The presence of phrases like ""I am very satisfied with this purchase"" and uniform sentence length throughout the review suggests a lack of genuine human writing, indicating it's likely computer-generated.",323
23911,Kindle_Store_5,OR,CG,"The presence of phrases like ""I got so into the story that I could not put it down"" and uniform sentence length suggests a lack of personal context and coherence, indicating a computer-generated review.","CG
The presence of phrases like ""I got so into the story that I could not put it down"" and uniform sentence length suggests a lack of personal context and coherence, indicating a computer-generated review.",343
14628,Movies_and_TV_5,CG,CG,"The presence of generic praise (""a good one"", ""great movie""), uniform sentence length and structure, and vague superlatives (""very good"") indicates a computer-generated review. The lack of personal context and specific details further supports this classification.","CG
The presence of generic praise (""a good one"", ""great movie""), uniform sentence length and structure, and vague superlatives (""very good"") indicates a computer-generated review. The lack of personal context and specific details further supports this classification.",442
4337,Sports_and_Outdoors_5,OR,CG,"The review contains signals such as ""Generic praise interchangeable with any product in category"", ""Vague superlatives only (""best ever"", ""amazing quality"")"", and ""Uniform sentence length and structure throughout"" that cluster towards computer-generated, indicating a fake review.","CG
The review contains signals such as ""Generic praise interchangeable with any product in category"", ""Vague superlatives only (""best ever"", ""amazing quality"")"", and ""Uniform sentence length and structure throughout"" that cluster towards computer-generated, indicating a fake review.",439
38603,Clothing_Shoes_and_Jewelry_5,CG,CG,"Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Keyword-stuffed phrasing no human would naturally write, No personal context, scenario, or opinion whatsoever, Suspiciously short (under 10 words) or long (multi-paragraph for simple product), Uniform sentence length and structure throughout, Vague superlatives only (""best ever"", ""amazing quality""), Length disproportionate to product complexity, Reads like answering a prompt rather than sharing experience.","CG
Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Keyword-stuffed phrasing no human would naturally write, No personal context, scenario, or opinion whatsoever, Suspiciously short (under 10 words) or long (multi-paragraph for simple product), Uniform sentence length and structure throughout, Vague superlatives only (""best ever"", ""amazing quality""), Length disproportionate to product complexity, Reads like answering a prompt rather than sharing experience.",743
6066,Sports_and_Outdoors_5,CG,CG,"The presence of uniform sentence length and structure throughout, as well as vague superlatives only (""comfortable"", ""like""), indicates a lack of genuine human review.","CG
The presence of uniform sentence length and structure throughout, as well as vague superlatives only (""comfortable"", ""like""), indicates a lack of genuine human review.",335
36501,Toys_and_Games_5,OR,CG,"The presence of generic praise (""a winner"", ""excellent""), uniform sentence length and structure, and a lack of personal context or opinion justify classification as fake. The review's overly formal tone and repetitive phrases also indicate computer-generated content.","CG
The presence of generic praise (""a winner"", ""excellent""), uniform sentence length and structure, and a lack of personal context or opinion justify classification as fake. The review's overly formal tone and repetitive phrases also indicate computer-generated content.",597
18224,Tools_and_Home_Improvement_5,CG,CG,"The presence of generic praise (""very comfortable""), uniform sentence length and structure, and vague superlatives (""very comfortable"") suggests a computer-generated review. The reviewer's personal context and scenario are also lacking, which is consistent with CG signals.","CG
The presence of generic praise (""very comfortable""), uniform sentence length and structure, and vague superlatives (""very comfortable"") suggests a computer-generated review. The reviewer's personal context and scenario are also lacking, which is consistent with CG signals.",442
18018,Tools_and_Home_Improvement_5,CG,CG,"The presence of generic praise (""Great disposal"", ""Works great""), uniform sentence length and structure, and vague superlatives (""very quiet"", ""very bright"") suggests a computer-generated review. The reviewer's use of phrases like ""works as advertised"" also indicates a templated response.","CG
The presence of generic praise (""Great disposal"", ""Works great""), uniform sentence length and structure, and vague superlatives (""very quiet"", ""very bright"") suggests a computer-generated review. The reviewer's use of phrases like ""works as advertised"" also indicates a templated response.",487
1725,Home_and_Kitchen_5,CG,CG,"The presence of generic praise (""Holds/ Retains water better than the plastic bottles""), uniform sentence length and structure throughout, and the lack of personal context or opinion suggest that this review is fake.","CG
The presence of generic praise (""Holds/ Retains water better than the plastic bottles""), uniform sentence length and structure throughout, and the lack of personal context or opinion suggest that this review is fake.",364
13837,Movies_and_TV_5,OR,CG,"The presence of generic praise (""pretty well"", ""well done""), uniform sentence length and structure, and vague superlatives (""not that bad"", ""deserves a better rating"") suggest a computer-generated review. The reviewer's tone is also overly formal and lacks personal context or opinion.","CG
The presence of generic praise (""pretty well"", ""well done""), uniform sentence length and structure, and vague superlatives (""not that bad"", ""deserves a better rating"") suggest a computer-generated review. The reviewer's tone is also overly formal and lacks personal context or opinion.",467
39561,Clothing_Shoes_and_Jewelry_5,CG,CG,"Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Keyword-stuffed phrasing no human would naturally write, Vague superlatives only (""best ever"", ""amazing quality""), Same sentence or phrase repeated verbatim within the review, Copy-pasted spec sheet language.","CG
Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Keyword-stuffed phrasing no human would naturally write, Vague superlatives only (""best ever"", ""amazing quality""), Same sentence or phrase repeated verbatim within the review, Copy-pasted spec sheet language.",560
6689,Sports_and_Outdoors_5,CG,CG,"Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Keyword-stuffed phrasing no human would naturally write, Vague superlatives only (""best ever"", ""amazing quality""), Incentivised disclosure present (""received for honest review""), Copy-pasted spec sheet language.","CG
Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Keyword-stuffed phrasing no human would naturally write, Vague superlatives only (""best ever"", ""amazing quality""), Incentivised disclosure present (""received for honest review""), Copy-pasted spec sheet language.",553
15246,Movies_and_TV_5,CG,CG,"The presence of generic praise (""I highly recommend it""), uniform sentence length and structure throughout, and vague superlatives only (""the best part of the whole film"", ""very good"") strongly suggest a computer-generated review.","CG
The presence of generic praise (""I highly recommend it""), uniform sentence length and structure throughout, and vague superlatives only (""the best part of the whole film"", ""very good"") strongly suggest a computer-generated review.",498
17701,Tools_and_Home_Improvement_5,OR,CG,"The presence of generic praise (""Simple install and great product""), uniform sentence length and structure, and vague superlatives (""Nice dim light on all the time"") strongly suggest a computer-generated review. The reviewer's use of phrases like ""when the sun went down"" also implies a templated response rather than genuine experience.","CG
The presence of generic praise (""Simple install and great product""), uniform sentence length and structure, and vague superlatives (""Nice dim light on all the time"") strongly suggest a computer-generated review. The reviewer's use of phrases like ""when the sun went down"" also implies a templated response rather than genuine experience.",544
24300,Kindle_Store_5,OR,CG,"The presence of ""perfect grammar with zero typos"" and ""vague superlatives only"" signals indicates a lack of personal context and enthusiasm typical of genuine human reviews. The review's uniform sentence length and structure also suggests a templated or computer-generated response.","CG
The presence of ""perfect grammar with zero typos"" and ""vague superlatives only"" signals indicates a lack of personal context and enthusiasm typical of genuine human reviews. The review's uniform sentence length and structure also suggests a templated or computer-generated response.",451
35735,Toys_and_Games_5,CG,CG,"The presence of generic praise (""the kids LOVE this toy""), uniform sentence length and structure throughout, and vague superlatives only (""this game is so simple and fun"") indicate that the review is likely computer-generated. Additionally, the repetition of filler phrases (""They have played with it for several years"", ""They love to play with the little ones"") suggests a templated approach.","CG
The presence of generic praise (""the kids LOVE this toy""), uniform sentence length and structure throughout, and vague superlatives only (""this game is so simple and fun"") indicate that the review is likely computer-generated. Additionally, the repetition of filler phrases (""They have played with it for several years"", ""They love to play with the little ones"") suggests a templated approach.",616
9155,Electronics_5,OR,CG,"The presence of phrases like ""reads like marketing copy"" and ""keyword-stuffed phrasing no human would naturally write"" suggests a lack of genuine enthusiasm and personal context, indicating a computer-generated review.","CG
The presence of phrases like ""reads like marketing copy"" and ""keyword-stuffed phrasing no human would naturally write"" suggests a lack of genuine enthusiasm and personal context, indicating a computer-generated review.",381
18206,Tools_and_Home_Improvement_5,CG,CG,"The review contains signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" that cluster towards CG, indicating a fake review.","CG
The review contains signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" that cluster towards CG, indicating a fake review.",421
21269,Pet_Supplies_5,OR,CG,"The presence of phrases like ""perfect grammar with zero typos"" and ""uniform sentence length and structure throughout"" suggests a computer-generated review. Additionally, the lack of personal context and enthusiastic language further indicates that this is likely a fake review.","CG
The presence of phrases like ""perfect grammar with zero typos"" and ""uniform sentence length and structure throughout"" suggests a computer-generated review. Additionally, the lack of personal context and enthusiastic language further indicates that this is likely a fake review.",434
18965,Tools_and_Home_Improvement_5,OR,CG,"The presence of signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Keyword-stuffed phrasing no human would naturally write"" indicates that the review is likely computer-generated. The reviewer's use of specific details, such as their location (AK) and personal experience (using low beam for most of the time), suggests a genuine attempt to share an experience, but the overall tone and language used are more characteristic of automated content generation.","CG
The presence of signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Keyword-stuffed phrasing no human would naturally write"" indicates that the review is likely computer-generated. 
The reviewer's use of specific details, such as their location (AK) and personal experience (using low beam for most of the time), suggests a genuine attempt to share an experience, but the overall tone and language used are more characteristic of automated content generation.",805
6628,Sports_and_Outdoors_5,OR,CG,"The review contains signals such as uniform sentence length and structure throughout, vague superlatives only (""nice lightweight hat""), and a suspiciously short (under 10 words) phrase (""runs too small for a 'one size fits all'""). These indicators suggest that the review is likely computer-generated.","CG
The review contains signals such as uniform sentence length and structure throughout, vague superlatives only (""nice lightweight hat""), and a suspiciously short (under 10 words) phrase (""runs too small for a 'one size fits all'""). These indicators suggest that the review is likely computer-generated.",526
9369,Electronics_5,OR,CG,"The review contains signals indicative of computer-generated content, such as uniform sentence length and structure throughout (signal: Uniform sentence length and structure throughout), and vague superlatives only (""Works, and for cheap memory works well"").","CG
The review contains signals indicative of computer-generated content, such as uniform sentence length and structure throughout (signal: Uniform sentence length and structure throughout), and vague superlatives only (""Works, and for cheap memory works well"").",424
35006,Toys_and_Games_5,OR,CG,"The presence of generic praise (""I really like the size of this one""), uniform sentence length and structure throughout, and vague superlatives only (""So far it is holding up"") suggests that the review may be fake.","CG
The presence of generic praise (""I really like the size of this one""), uniform sentence length and structure throughout, and vague superlatives only (""So far it is holding up"") suggests that the review may be fake.",416
18217,Tools_and_Home_Improvement_5,OR,CG,"The presence of phrases like ""perfect grammar with zero typos"" and ""keyword-stuffed phrasing no human would naturally write"" suggests a lack of genuine human writing style. The review also contains overly formal language, such as ""I am very satisfied with this purchase"", which is not typical of casual human writing.","CG
The presence of phrases like ""perfect grammar with zero typos"" and ""keyword-stuffed phrasing no human would naturally write"" suggests a lack of genuine human writing style. The review also contains overly formal language, such as ""I am very satisfied with this purchase"", which is not typical of casual human writing.",543
14445,Movies_and_TV_5,CG,CG,"The review contains signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" that cluster towards computer-generated content.","CG
The review contains signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" that cluster towards computer-generated content.",416
38687,Clothing_Shoes_and_Jewelry_5,CG,CG,"The presence of signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Uniform sentence length and structure throughout"" indicates that the review is likely computer-generated. SIGNALS: Perfect grammar with zero typos, Generic praise interchangeable with any product in category, Uniform sentence length and structure throughout","CG
The presence of signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Uniform sentence length and structure throughout"" indicates that the review is likely computer-generated. 
SIGNALS: Perfect grammar with zero typos, Generic praise interchangeable with any product in category, Uniform sentence length and structure throughout",562
1930,Home_and_Kitchen_5,CG,CG,"Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Keyword-stuffed phrasing no human would naturally write, Vague superlatives only (""best ever"", ""amazing quality""), Same sentence or phrase repeated verbatim within the review, Copy-pasted spec sheet language.","CG
Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Keyword-stuffed phrasing no human would naturally write, Vague superlatives only (""best ever"", ""amazing quality""), Same sentence or phrase repeated verbatim within the review, Copy-pasted spec sheet language.",554
6330,Sports_and_Outdoors_5,CG,CG,"Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Vague superlatives only (""best ever"", ""amazing quality""), Same sentence or phrase repeated verbatim within the review, Copy-pasted spec sheet language.","CG
Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Vague superlatives only (""best ever"", ""amazing quality""), Same sentence or phrase repeated verbatim within the review, Copy-pasted spec sheet language.",485
37859,Clothing_Shoes_and_Jewelry_5,OR,CG,"Signals: Perfect grammar with zero typos, reads like marketing copy, Keyword-stuffed phrasing no human would naturally write, No personal context, scenario, or opinion whatsoever, Suspiciously short (under 10 words) or long (multi-paragraph for simple product), Uniform sentence length and structure throughout, Vague superlatives only (""best ever"", ""amazing quality""), Same sentence or phrase repeated verbatim within the review.","CG
Signals: Perfect grammar with zero typos, reads like marketing copy, Keyword-stuffed phrasing no human would naturally write, No personal context, scenario, or opinion whatsoever, Suspiciously short (under 10 words) or long (multi-paragraph for simple product), Uniform sentence length and structure throughout, Vague superlatives only (""best ever"", ""amazing quality""), Same sentence or phrase repeated verbatim within the review.",693
19213,Tools_and_Home_Improvement_5,OR,CG,"The presence of generic praise (""incredibly useful"", ""well made""), uniform sentence length and structure, and lack of personal context or scenario justify a classification as fake. The review's focus on features and functionality without specific anecdotes or opinions also suggests computer-generated content.","CG
The presence of generic praise (""incredibly useful"", ""well made""), uniform sentence length and structure, and lack of personal context or scenario justify a classification as fake. The review's focus on features and functionality without specific anecdotes or opinions also suggests computer-generated content.",607
3665,Home_and_Kitchen_5,OR,CG,"The presence of generic praise (""I am extremely impressed"", ""it was that good""), uniform sentence length and structure throughout, and extreme rating with zero specifics are indicative of a computer-generated review.","CG
The presence of generic praise (""I am extremely impressed"", ""it was that good""), uniform sentence length and structure throughout, and extreme rating with zero specifics are indicative of a computer-generated review.",462
22536,Pet_Supplies_5,CG,CG,"The presence of generic praise (""Love this harness""), uniform sentence length and structure throughout, and vague superlatives only (""nice"", ""great choice"") indicate a computer-generated review. The reviewer's use of specific product details (e.g., buckle, collar size) also suggests that the review may be fabricated.","CG
The presence of generic praise (""Love this harness""), uniform sentence length and structure throughout, and vague superlatives only (""nice"", ""great choice"") indicate a computer-generated review. The reviewer's use of specific product details (e.g., buckle, collar size) also suggests that the review may be fabricated.",550
2112,Home_and_Kitchen_5,OR,CG,"The presence of generic praise (""This may work well for others""), uniform sentence length and structure throughout, and vague superlatives only (""It's alright"") indicates a computer-generated review. The reviewer also mentions their specific situation, which is inconsistent with the tone of CG signals.","CG
The presence of generic praise (""This may work well for others""), uniform sentence length and structure throughout, and vague superlatives only (""It's alright"") indicates a computer-generated review. The reviewer also mentions their specific situation, which is inconsistent with the tone of CG signals.",486
26293,Kindle_Store_5,OR,CG,"The presence of generic praise (""Loved it"", ""Must read""), uniform sentence length and structure, and vague superlatives (""amazing quality"") strongly suggest a computer-generated review. The text also contains filler phrases that appear templated across many reviews, such as ""Love the way they interact"".","CG
The presence of generic praise (""Loved it"", ""Must read""), uniform sentence length and structure, and vague superlatives (""amazing quality"") strongly suggest a computer-generated review. The text also contains filler phrases that appear templated across many reviews, such as ""Love the way they interact"".",540
20687,Pet_Supplies_5,OR,CG,"Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Restates product title or feature list as review body, Keyword-stuffed phrasing no human would naturally write, No personal context, scenario, or opinion whatsoever, Oddly formal or stilted tone (""I am very satisfied with this purchase""), Uniform sentence length and structure throughout, Vague superlatives only (""best ever"", ""amazing quality""), Suspiciously short (under 10 words) or long (multi-paragraph for simple product), Length disproportionate to product complexity, Reads like answering a prompt rather than sharing experience, Text contains internal contradictions, Sentences that are semantically nonsensical or logically impossible.","CG
Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Restates product title or feature list as review body, Keyword-stuffed phrasing no human would naturally write, No personal context, scenario, or opinion whatsoever, Oddly formal or stilted tone (""I am very satisfied with this purchase""), Uniform sentence length and structure throughout, Vague superlatives only (""best ever"", ""amazing quality""), Suspiciously short (under 10 words) or long (multi-paragraph for simple product), Length disproportionate to product complexity, Reads like answering a prompt rather than sharing experience, Text contains internal contradictions, Sentences that are semantically nonsensical or logically impossible.",1030
10709,Electronics_5,OR,CG,"The review contains signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" that cluster towards CG, indicating a likely fake review.","CG
The review contains signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" that cluster towards CG, indicating a likely fake review.",448
11215,Electronics_5,OR,CG,"The presence of signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" suggests that the review is likely fake. The reviewer's casual tone and use of phrases like ""I'm sure it's 'normal'"" also indicate a lack of genuine personal experience.","CG
The presence of signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" suggests that the review is likely fake. The reviewer's casual tone and use of phrases like ""I'm sure it's 'normal'"" also indicate a lack of genuine personal experience.",635
33101,Toys_and_Games_5,CG,CG,"The presence of ""perfect grammar with zero typos"" and ""vague superlatives only"" signals indicates a high likelihood of a fake review. The reviewer's use of informal language (""ugly dolls"") also suggests that they may not be genuinely expressing their opinion.","CG
The presence of ""perfect grammar with zero typos"" and ""vague superlatives only"" signals indicates a high likelihood of a fake review. The reviewer's use of informal language (""ugly dolls"") also suggests that they may not be genuinely expressing their opinion.",469
13935,Movies_and_TV_5,OR,CG,"The presence of overly formal language (""For me, this movie captures all the magic and imagination of Walt Disney in a way few others ever have""), uniform sentence length and structure throughout, and vague superlatives only (""a true classic that I think never has received the acclaim it is due"") suggest a computer-generated review.","CG
The presence of overly formal language (""For me, this movie captures all the magic and imagination of Walt Disney in a way few others ever have""), uniform sentence length and structure throughout, and vague superlatives only (""a true classic that I think never has received the acclaim it is due"") suggest a computer-generated review.",537
14935,Movies_and_TV_5,OR,CG,"The presence of signals such as ""Oddly formal or stilted tone"", ""Vague superlatives only"", and ""Emotional but completely vague"" indicate a lack of genuine human review. Signals like ""Genuine enthusiasm with author-specific or product-specific references"" are absent, further supporting the classification as fake.","CG
The presence of signals such as ""Oddly formal or stilted tone"", ""Vague superlatives only"", and ""Emotional but completely vague"" indicate a lack of genuine human review. 
Signals like ""Genuine enthusiasm with author-specific or product-specific references"" are absent, further supporting the classification as fake.",600
37186,Clothing_Shoes_and_Jewelry_5,OR,CG,"Signals: Perfect grammar with zero typos, reads like marketing copy, Vague superlatives only (""perfect""), Length disproportionate to product complexity, Extreme rating with zero specifics, Review is about shipping or seller, not product, Star rating contradicts review text, Incentivised disclosure present (""received for honest review"").","CG
Signals: Perfect grammar with zero typos, reads like marketing copy, Vague superlatives only (""perfect""), Length disproportionate to product complexity, Extreme rating with zero specifics, Review is about shipping or seller, not product, Star rating contradicts review text, Incentivised disclosure present (""received for honest review"").",524
7295,Sports_and_Outdoors_5,CG,CG,"The review contains multiple signals indicative of computer-generated content, including uniform sentence length and structure, vague superlatives (""the stakes are great""), and repetitive filler phrases (""the stakes are not adjustable enough to hold the weight of the heavier stakes"").","CG
The review contains multiple signals indicative of computer-generated content, including uniform sentence length and structure, vague superlatives (""the stakes are great""), and repetitive filler phrases (""the stakes are not adjustable enough to hold the weight of the heavier stakes"").",472
